charger_id,timestamp,energy_kwh,voltage,current,temperature,soc_percent,status,ai_status,ai_score
OVN-EV-002,2026-03-25 21:37:24.246364,23.73,396.54,35.11,32.3,40.67,Charging,Normal,-0.5018
OVN-EV-003,2026-03-25 21:37:24.246364,23.67,383.67,35.81,35.37,93.86,Charging,Normal,-0.5471
OVN-EV-001,2026-03-25 21:37:24.246364,11.61,398.65,31.96,42.99,92.57,Charging,Normal,-0.4893
OVN-EV-002,2026-03-25 21:37:27.251013,21.71,450.86,87.2,88.24,55.54,ANOMALY,ANOMALY,-0.692
OVN-EV-003,2026-03-25 21:37:27.251013,16.61,411.9,30.9,30.44,26.95,Charging,Normal,-0.4911
OVN-EV-001,2026-03-25 21:37:27.251013,18.58,482.76,91.81,84.83,59.31,ANOMALY,ANOMALY,-0.6683
OVN-EV-002,2026-03-25 21:37:30.258300,11.57,395.76,28.19,43.7,61.58,Charging,Normal,-0.4995
OVN-EV-003,2026-03-25 21:37:30.258300,13.02,419.04,34.45,38.06,77.4,Charging,Normal,-0.4883
OVN-EV-001,2026-03-25 21:37:30.258300,18.78,394.73,29.7,44.32,49.85,Charging,Normal,-0.4594
OVN-EV-002,2026-03-25 21:37:33.263902,15.85,409.74,28.95,39.02,81.21,Charging,Normal,-0.4576
OVN-EV-003,2026-03-25 21:37:33.265100,16.53,419.82,35.18,32.87,30.36,Charging,Normal,-0.5175
OVN-EV-001,2026-03-25 21:37:33.266138,17.91,408.51,35.58,35.28,82.45,Charging,Normal,-0.4736
OVN-EV-002,2026-03-25 21:37:36.270168,17.23,409.7,35.88,34.93,45.23,Charging,Normal,-0.477
OVN-EV-003,2026-03-25 21:37:36.270168,13.14,383.81,32.35,35.56,85.79,Charging,Normal,-0.4636
OVN-EV-001,2026-03-25 21:37:36.270168,21.06,413.03,29.95,30.82,83.8,Charging,Normal,-0.491
OVN-EV-002,2026-03-25 21:37:39.276824,11.91,398.23,28.22,32.39,24.04,Charging,Normal,-0.5313
OVN-EV-003,2026-03-25 21:37:39.276824,24.56,412.24,35.82,42.89,21.04,Charging,Normal,-0.552
OVN-EV-001,2026-03-25 21:37:39.276824,19.34,404.32,28.66,41.58,87.26,Charging,Normal,-0.4784
OVN-EV-002,2026-03-25 21:37:42.281549,24.57,407.66,33.95,41.6,25.86,Charging,Normal,-0.5099
OVN-EV-003,2026-03-25 21:37:42.281549,15.71,398.84,29.07,37.01,39.57,Charging,Normal,-0.437
OVN-EV-001,2026-03-25 21:37:42.281549,15.27,404.29,34.97,39.32,60.08,Charging,Normal,-0.4394
OVN-EV-002,2026-03-25 21:37:45.286198,11.4,402.5,32.95,35.0,23.75,Charging,Normal,-0.4978
OVN-EV-003,2026-03-25 21:37:45.286524,23.49,417.4,33.62,41.26,72.31,Charging,Normal,-0.4704
OVN-EV-001,2026-03-25 21:37:45.286524,18.01,414.41,34.08,33.92,52.2,Charging,Normal,-0.4537
OVN-EV-002,2026-03-25 21:37:48.301915,17.99,381.89,32.56,32.67,92.56,Charging,Normal,-0.5051
OVN-EV-003,2026-03-25 21:37:48.301915,24.33,403.25,28.82,31.92,51.34,Charging,Normal,-0.4902
OVN-EV-001,2026-03-25 21:37:48.301915,10.16,387.1,28.91,40.19,77.53,Charging,Normal,-0.5074
OVN-EV-002,2026-03-25 21:37:51.316710,15.56,404.37,28.28,39.69,87.91,Charging,Normal,-0.4769
OVN-EV-003,2026-03-25 21:37:51.316710,21.0,385.99,30.23,43.37,33.0,Charging,Normal,-0.4947
OVN-EV-001,2026-03-25 21:37:51.316710,21.24,413.64,30.04,37.87,66.03,Charging,Normal,-0.4531
OVN-EV-002,2026-03-25 21:37:54.319802,11.63,414.47,34.29,35.11,64.14,Charging,Normal,-0.4677
OVN-EV-003,2026-03-25 21:37:54.319802,21.01,397.71,30.84,36.15,73.24,Charging,Normal,-0.4303
OVN-EV-001,2026-03-25 21:37:54.319802,23.58,415.89,29.1,43.46,20.97,Charging,Normal,-0.5419
OVN-EV-002,2026-03-25 21:37:57.335733,12.1,385.17,28.16,33.25,46.07,Charging,Normal,-0.5076
OVN-EV-003,2026-03-25 21:37:57.335733,10.9,414.58,32.03,42.3,36.81,Charging,Normal,-0.4959
OVN-EV-001,2026-03-25 21:37:57.338243,16.49,411.1,29.73,43.54,29.89,Charging,Normal,-0.4753
OVN-EV-002,2026-03-25 21:38:00.335350,16.12,389.47,30.33,31.64,56.63,Charging,Normal,-0.4541
OVN-EV-003,2026-03-25 21:38:00.335350,12.62,387.65,28.96,39.72,47.85,Charging,Normal,-0.456
OVN-EV-001,2026-03-25 21:38:00.366572,22.83,414.49,31.59,38.15,83.01,Charging,Normal,-0.4677
OVN-EV-002,2026-03-25 21:38:03.336817,19.18,390.06,28.46,44.72,67.18,Charging,Normal,-0.4986
OVN-EV-003,2026-03-25 21:38:03.336817,17.6,384.51,29.08,44.68,50.38,Charging,Normal,-0.4862
OVN-EV-001,2026-03-25 21:38:03.369969,23.12,418.0,34.26,30.28,67.42,Charging,Normal,-0.5239
OVN-EV-002,2026-03-25 21:38:06.330536,18.41,382.83,28.23,37.53,39.63,Charging,Normal,-0.4909
OVN-EV-003,2026-03-25 21:38:06.330536,14.8,483.28,95.99,74.96,67.29,ANOMALY,ANOMALY,-0.6717
OVN-EV-001,2026-03-25 21:38:06.384547,24.68,417.11,29.46,36.41,49.77,Charging,Normal,-0.5005
OVN-EV-003,2026-03-25 21:38:09.334825,12.66,382.8,28.56,35.82,71.99,Charging,Normal,-0.4814
OVN-EV-002,2026-03-25 21:38:09.334825,18.51,408.61,30.19,31.62,53.89,Charging,Normal,-0.4508
OVN-EV-001,2026-03-25 21:38:09.401844,17.66,383.71,30.7,38.89,81.36,Charging,Normal,-0.4507
OVN-EV-003,2026-03-25 21:38:12.326141,20.76,395.89,30.63,33.38,42.28,Charging,Normal,-0.4445
OVN-EV-002,2026-03-25 21:38:12.326141,23.46,411.87,31.54,33.02,32.72,Charging,Normal,-0.4725
OVN-EV-001,2026-03-25 21:38:12.419934,21.46,391.26,29.42,35.34,53.77,Charging,Normal,-0.4483
OVN-EV-003,2026-03-25 21:38:15.335047,15.18,391.71,33.52,35.33,22.97,Charging,Normal,-0.4676
OVN-EV-002,2026-03-25 21:38:15.335047,10.29,404.31,33.98,42.47,73.14,Charging,Normal,-0.4861
OVN-EV-001,2026-03-25 21:38:15.434979,21.66,384.12,31.8,37.94,53.86,Charging,Normal,-0.4539
OVN-EV-003,2026-03-25 21:38:18.335749,10.78,391.15,29.75,32.51,88.06,Charging,Normal,-0.5181
OVN-EV-002,2026-03-25 21:38:18.335749,12.91,394.54,29.37,35.85,25.76,Charging,Normal,-0.4823
OVN-EV-001,2026-03-25 21:38:18.452558,12.05,405.54,31.51,34.2,68.25,Charging,Normal,-0.4395
OVN-EV-003,2026-03-25 21:38:21.335621,24.39,393.08,34.38,36.13,36.06,Charging,Normal,-0.4697
OVN-EV-002,2026-03-25 21:38:21.335621,21.39,414.72,29.44,34.11,78.58,Charging,Normal,-0.4697
OVN-EV-001,2026-03-25 21:38:21.469288,14.61,411.94,31.04,39.11,78.26,Charging,Normal,-0.4548
OVN-EV-003,2026-03-25 21:38:24.336314,24.78,404.66,34.79,41.98,62.31,Charging,Normal,-0.5012
OVN-EV-002,2026-03-25 21:38:24.336314,19.85,391.79,32.74,39.43,59.56,Charging,Normal,-0.431
OVN-EV-001,2026-03-25 21:38:24.485150,13.92,396.71,29.09,42.58,63.16,Charging,Normal,-0.4446
OVN-EV-003,2026-03-25 21:38:27.337141,11.27,413.14,32.6,41.21,56.91,Charging,Normal,-0.4726
OVN-EV-002,2026-03-25 21:38:27.337141,15.69,390.82,32.41,34.69,26.39,Charging,Normal,-0.4582
OVN-EV-001,2026-03-25 21:38:27.503896,10.18,406.69,32.24,34.97,32.28,Charging,Normal,-0.5008
OVN-EV-002,2026-03-25 21:38:30.338739,14.01,382.47,34.3,40.76,79.7,Charging,Normal,-0.4738
OVN-EV-003,2026-03-25 21:38:30.338739,17.66,417.46,30.76,42.94,81.81,Charging,Normal,-0.4673
OVN-EV-001,2026-03-25 21:38:30.501625,24.23,404.16,31.62,43.17,40.04,Charging,Normal,-0.4858
OVN-EV-002,2026-03-25 21:38:33.352736,15.71,406.29,30.73,39.19,23.32,Charging,Normal,-0.458
OVN-EV-003,2026-03-25 21:38:33.352736,20.56,397.28,34.88,42.56,53.88,Charging,Normal,-0.4604
OVN-EV-001,2026-03-25 21:38:33.518499,21.88,415.29,32.2,31.21,58.93,Charging,Normal,-0.4706
OVN-EV-002,2026-03-25 21:38:36.356022,11.71,381.69,33.85,42.42,78.16,Charging,Normal,-0.4968
OVN-EV-003,2026-03-25 21:38:36.356022,22.7,419.39,32.32,42.53,68.21,Charging,Normal,-0.4857
OVN-EV-001,2026-03-25 21:38:36.521088,19.93,389.39,32.04,41.88,64.86,Charging,Normal,-0.431
OVN-EV-002,2026-03-25 21:38:39.371636,17.29,387.15,31.62,38.52,89.28,Charging,Normal,-0.464
OVN-EV-003,2026-03-25 21:38:39.371636,14.25,396.9,28.56,30.12,27.92,Charging,Normal,-0.5107
OVN-EV-001,2026-03-25 21:38:39.516555,10.95,392.26,31.35,41.43,87.43,Charging,Normal,-0.4964
OVN-EV-002,2026-03-25 21:38:42.390853,23.94,382.41,29.6,37.5,70.79,Charging,Normal,-0.4908
OVN-EV-003,2026-03-25 21:38:42.390853,11.43,386.13,33.55,33.75,86.4,Charging,Normal,-0.5013
OVN-EV-001,2026-03-25 21:38:42.518969,12.06,411.39,32.47,33.24,41.48,Charging,Normal,-0.4712
OVN-EV-002,2026-03-25 21:38:45.405583,14.42,395.84,34.67,34.58,26.27,Charging,Normal,-0.4666
OVN-EV-003,2026-03-25 21:38:45.406311,16.51,399.5,34.51,39.86,58.04,Charging,Normal,-0.4296
OVN-EV-001,2026-03-25 21:38:45.520663,23.16,419.85,32.0,31.18,30.65,Charging,Normal,-0.5114
OVN-EV-002,2026-03-25 21:38:48.416058,22.61,380.63,29.85,36.32,42.08,Charging,Normal,-0.4755
OVN-EV-003,2026-03-25 21:38:48.416058,11.6,392.12,28.57,36.55,93.4,Charging,Normal,-0.5132
OVN-EV-001,2026-03-25 21:38:48.513637,16.76,388.24,29.32,37.52,56.07,Charging,Normal,-0.4521
OVN-EV-003,2026-03-25 21:38:51.445955,14.57,414.75,34.22,44.14,39.69,Charging,Normal,-0.4781
OVN-EV-002,2026-03-25 21:38:51.445955,15.88,410.75,31.15,38.99,26.22,Charging,Normal,-0.4551
OVN-EV-001,2026-03-25 21:38:51.526392,11.11,400.75,33.62,32.04,56.83,Charging,Normal,-0.4738
OVN-EV-003,2026-03-25 21:38:54.444901,24.76,383.68,32.09,35.19,37.93,Charging,Normal,-0.4997
OVN-EV-002,2026-03-25 21:38:54.477044,12.06,418.72,30.33,41.26,28.31,Charging,Normal,-0.4973
OVN-EV-001,2026-03-25 21:38:54.540589,13.22,411.71,33.45,38.45,27.17,Charging,Normal,-0.4709
OVN-EV-003,2026-03-25 21:38:57.454746,24.88,410.48,32.65,32.22,26.99,Charging,Normal,-0.5291
OVN-EV-002,2026-03-25 21:38:57.472128,10.06,419.08,30.87,30.81,22.26,Charging,Normal,-0.5814
OVN-EV-001,2026-03-25 21:38:57.538100,19.13,381.9,35.91,30.69,44.44,Charging,Normal,-0.5218
OVN-EV-003,2026-03-25 21:39:00.472438,16.4,401.57,32.3,39.61,82.4,Charging,Normal,-0.4297
OVN-EV-002,2026-03-25 21:39:00.472438,23.66,477.64,92.32,78.59,88.44,ANOMALY,ANOMALY,-0.7019
OVN-EV-001,2026-03-25 21:39:00.537241,22.07,389.89,32.95,31.91,83.26,Charging,Normal,-0.478
OVN-EV-003,2026-03-25 21:39:03.489380,12.32,409.12,32.32,39.23,21.1,Charging,Normal,-0.4911
OVN-EV-002,2026-03-25 21:39:03.490378,23.38,381.86,28.82,36.04,83.31,Charging,Normal,-0.5015
OVN-EV-001,2026-03-25 21:39:03.538873,23.39,389.66,28.03,36.7,37.47,Charging,Normal,-0.5029
OVN-EV-003,2026-03-25 21:39:06.503936,15.99,452.76,82.61,86.22,75.93,ANOMALY,ANOMALY,-0.6992
OVN-EV-002,2026-03-25 21:39:06.503936,11.38,399.71,35.96,32.68,62.49,Charging,Normal,-0.4938
OVN-EV-001,2026-03-25 21:39:06.536108,15.67,411.0,31.31,42.16,93.62,Charging,Normal,-0.4804
OVN-EV-002,2026-03-25 21:39:09.504854,14.34,396.41,33.68,32.69,89.16,Charging,Normal,-0.479
OVN-EV-003,2026-03-25 21:39:09.505168,23.27,417.25,33.81,37.77,88.06,Charging,Normal,-0.5007
OVN-EV-001,2026-03-25 21:39:09.536867,12.67,389.41,30.77,32.0,51.71,Charging,Normal,-0.4709
OVN-EV-002,2026-03-25 21:39:12.520227,23.88,380.74,35.54,33.29,91.9,Charging,Normal,-0.5405
OVN-EV-003,2026-03-25 21:39:12.520227,11.74,402.47,34.01,44.14,32.52,Charging,Normal,-0.4843
OVN-EV-001,2026-03-25 21:39:12.536285,24.99,397.12,31.23,39.86,38.16,Charging,Normal,-0.4941
OVN-EV-002,2026-03-25 21:39:15.525988,15.85,401.07,34.47,39.98,26.74,Charging,Normal,-0.4488
OVN-EV-003,2026-03-25 21:39:15.525988,24.12,384.65,28.46,32.62,28.49,Charging,Normal,-0.5447
OVN-EV-001,2026-03-25 21:39:15.525988,18.2,403.88,28.02,39.24,91.51,Charging,Normal,-0.481
OVN-EV-002,2026-03-25 21:39:18.531180,22.3,402.15,28.89,40.37,54.15,Charging,Normal,-0.4612
OVN-EV-003,2026-03-25 21:39:18.531180,10.84,410.53,29.13,32.46,73.04,Charging,Normal,-0.4984
OVN-EV-001,2026-03-25 21:39:18.533458,21.48,387.62,31.06,44.97,38.49,Charging,Normal,-0.4883
OVN-EV-002,2026-03-25 21:39:21.533601,10.21,398.51,34.07,37.97,50.29,Charging,Normal,-0.4822
OVN-EV-003,2026-03-25 21:39:21.533601,24.17,464.97,90.44,82.44,77.15,ANOMALY,ANOMALY,-0.6642
OVN-EV-001,2026-03-25 21:39:21.533601,11.18,399.26,35.04,39.98,54.85,Charging,Normal,-0.4805
OVN-EV-002,2026-03-25 21:39:24.538339,17.66,392.2,34.69,34.4,76.69,Charging,Normal,-0.4511
OVN-EV-003,2026-03-25 21:39:24.538339,18.95,414.81,31.6,44.62,92.49,Charging,Normal,-0.5112
OVN-EV-001,2026-03-25 21:39:24.538339,24.06,452.21,81.37,85.82,21.3,ANOMALY,ANOMALY,-0.6901
OVN-EV-002,2026-03-25 21:39:27.551236,23.95,413.68,28.72,32.97,75.34,Charging,Normal,-0.502
OVN-EV-003,2026-03-25 21:39:27.551236,19.07,382.94,29.88,33.31,40.11,Charging,Normal,-0.4675
OVN-EV-001,2026-03-25 21:39:27.551236,14.94,398.59,34.04,33.72,91.72,Charging,Normal,-0.4773
OVN-EV-002,2026-03-25 21:39:30.555100,19.98,403.42,28.07,32.57,38.08,Charging,Normal,-0.4819
OVN-EV-003,2026-03-25 21:39:30.555100,10.69,380.8,34.8,42.3,55.33,Charging,Normal,-0.5347
OVN-EV-001,2026-03-25 21:39:30.555100,10.96,391.4,35.29,38.79,55.22,Charging,Normal,-0.4912
OVN-EV-002,2026-03-25 21:39:33.558263,21.95,397.38,30.13,30.04,57.45,Charging,Normal,-0.4757
OVN-EV-003,2026-03-25 21:39:33.558263,14.19,406.97,30.78,35.76,24.24,Charging,Normal,-0.4612
OVN-EV-001,2026-03-25 21:39:33.558263,13.72,457.3,91.15,71.48,84.33,ANOMALY,ANOMALY,-0.679
OVN-EV-002,2026-03-25 21:39:36.571960,10.82,398.14,33.65,32.9,42.0,Charging,Normal,-0.4903
OVN-EV-003,2026-03-25 21:39:36.571960,22.41,399.4,30.41,32.65,79.84,Charging,Normal,-0.4567
OVN-EV-001,2026-03-25 21:39:36.573038,13.26,386.34,29.63,43.24,64.71,Charging,Normal,-0.4769
OVN-EV-002,2026-03-25 21:39:39.570512,12.71,393.84,32.24,30.84,66.89,Charging,Normal,-0.475
OVN-EV-003,2026-03-25 21:39:39.588705,10.39,396.11,35.37,42.0,72.96,Charging,Normal,-0.5137
OVN-EV-001,2026-03-25 21:39:39.588705,16.82,414.56,35.1,30.03,47.99,Charging,Normal,-0.5042
OVN-EV-002,2026-03-25 21:39:42.570416,21.8,389.33,33.67,32.79,33.72,Charging,Normal,-0.4772
OVN-EV-003,2026-03-25 21:39:42.603739,20.32,385.32,30.65,35.85,88.61,Charging,Normal,-0.4581
OVN-EV-001,2026-03-25 21:39:42.603739,13.4,412.44,33.19,34.04,66.15,Charging,Normal,-0.4436
OVN-EV-002,2026-03-25 21:39:45.570525,10.38,410.62,35.44,34.79,73.96,Charging,Normal,-0.5107
OVN-EV-003,2026-03-25 21:39:45.620848,10.77,408.39,31.31,35.98,68.73,Charging,Normal,-0.4677
OVN-EV-001,2026-03-25 21:39:45.620848,24.38,389.75,29.55,43.24,55.81,Charging,Normal,-0.497
OVN-EV-002,2026-03-25 21:39:48.571155,12.32,413.73,35.93,44.72,73.14,Charging,Normal,-0.5224
OVN-EV-003,2026-03-25 21:39:48.650665,15.51,400.31,35.53,38.19,21.98,Charging,Normal,-0.4974
OVN-EV-001,2026-03-25 21:39:48.650665,23.39,395.42,35.98,38.27,46.14,Charging,Normal,-0.4828
OVN-EV-002,2026-03-25 21:39:51.572103,21.12,408.74,33.5,30.1,40.78,Charging,Normal,-0.4792
OVN-EV-003,2026-03-25 21:39:51.655434,14.54,414.56,30.08,33.35,90.52,Charging,Normal,-0.4851
OVN-EV-001,2026-03-25 21:39:51.655434,24.41,403.85,34.27,43.5,49.16,Charging,Normal,-0.4878
OVN-EV-002,2026-03-25 21:39:54.584603,10.13,383.08,31.9,41.63,25.72,Charging,Normal,-0.5489
OVN-EV-003,2026-03-25 21:39:54.665317,20.8,417.23,28.88,31.83,67.32,Charging,Normal,-0.4909
OVN-EV-001,2026-03-25 21:39:54.665317,23.26,414.22,32.93,39.51,90.08,Charging,Normal,-0.4875
OVN-EV-002,2026-03-25 21:39:57.588208,13.97,417.14,33.41,44.55,90.59,Charging,Normal,-0.5066
OVN-EV-003,2026-03-25 21:39:57.652279,16.69,411.99,29.02,43.03,70.3,Charging,Normal,-0.4645
OVN-EV-001,2026-03-25 21:39:57.652279,10.42,414.3,30.51,33.17,54.74,Charging,Normal,-0.502
OVN-EV-002,2026-03-25 21:40:00.601943,15.26,403.46,35.26,36.44,83.46,Charging,Normal,-0.4643
OVN-EV-003,2026-03-25 21:40:00.664461,19.65,415.21,35.76,39.57,89.56,Charging,Normal,-0.5091
OVN-EV-001,2026-03-25 21:40:00.664461,11.71,399.06,32.89,35.28,61.44,Charging,Normal,-0.4456
OVN-EV-002,2026-03-25 21:40:03.616100,15.63,385.55,29.71,42.91,50.72,Charging,Normal,-0.466
OVN-EV-003,2026-03-25 21:40:03.664284,20.47,412.54,32.84,32.41,36.11,Charging,Normal,-0.459
OVN-EV-001,2026-03-25 21:40:03.664284,18.21,416.32,35.21,38.51,21.57,Charging,Normal,-0.5109
OVN-EV-002,2026-03-25 21:40:06.623835,11.56,402.41,33.45,41.07,64.89,Charging,Normal,-0.4489
OVN-EV-003,2026-03-25 21:40:06.655272,23.54,462.13,83.25,70.86,72.22,ANOMALY,ANOMALY,-0.693
OVN-EV-001,2026-03-25 21:40:06.655720,13.87,411.64,30.73,38.92,46.67,Charging,Normal,-0.4372
OVN-EV-002,2026-03-25 21:40:09.634306,12.07,380.41,29.67,36.51,66.02,Charging,Normal,-0.4902
OVN-EV-003,2026-03-25 21:40:09.665911,19.57,388.44,32.39,31.32,36.44,Charging,Normal,-0.4769
OVN-EV-001,2026-03-25 21:40:09.665911,13.7,413.68,33.94,42.13,68.63,Charging,Normal,-0.455
OVN-EV-002,2026-03-25 21:40:12.625423,23.71,381.71,31.25,44.32,62.13,Charging,Normal,-0.5093
OVN-EV-003,2026-03-25 21:40:12.688443,10.14,393.49,28.12,34.36,28.24,Charging,Normal,-0.5372
OVN-EV-001,2026-03-25 21:40:12.688443,12.76,382.76,33.77,33.07,79.33,Charging,Normal,-0.4843
OVN-EV-002,2026-03-25 21:40:15.632380,14.15,406.43,33.03,36.74,79.96,Charging,Normal,-0.435
OVN-EV-003,2026-03-25 21:40:15.696109,14.7,401.91,31.23,34.39,90.53,Charging,Normal,-0.463
OVN-EV-001,2026-03-25 21:40:15.696109,18.04,418.08,34.88,33.1,93.05,Charging,Normal,-0.5272
OVN-EV-002,2026-03-25 21:40:18.650713,14.05,414.36,34.16,30.4,24.58,Charging,Normal,-0.5209
OVN-EV-003,2026-03-25 21:40:18.699252,20.28,390.81,28.71,31.35,72.86,Charging,Normal,-0.4582
OVN-EV-001,2026-03-25 21:40:18.699252,11.97,386.24,32.54,44.28,36.46,Charging,Normal,-0.4941
OVN-EV-002,2026-03-25 21:40:21.657341,10.12,389.63,32.66,35.24,92.63,Charging,Normal,-0.5199
OVN-EV-003,2026-03-25 21:40:21.705108,10.32,483.99,92.43,74.7,25.84,ANOMALY,ANOMALY,-0.6976
OVN-EV-001,2026-03-25 21:40:21.705108,19.4,403.27,31.15,37.38,59.91,Charging,Normal,-0.4264
OVN-EV-002,2026-03-25 21:40:24.672742,12.75,406.03,33.27,43.39,24.48,Charging,Normal,-0.4878
OVN-EV-003,2026-03-25 21:40:24.706012,17.58,388.16,35.69,32.51,88.49,Charging,Normal,-0.5062
OVN-EV-001,2026-03-25 21:40:24.707013,16.69,403.7,29.58,31.5,26.76,Charging,Normal,-0.487
OVN-EV-002,2026-03-25 21:40:27.690331,13.63,408.98,28.92,42.42,81.72,Charging,Normal,-0.4755
OVN-EV-003,2026-03-25 21:40:27.706375,19.71,412.92,32.45,31.68,76.02,Charging,Normal,-0.4478
OVN-EV-001,2026-03-25 21:40:27.706375,23.93,387.31,32.87,30.99,75.83,Charging,Normal,-0.4923
OVN-EV-002,2026-03-25 21:40:30.706611,16.68,403.86,32.82,35.92,31.07,Charging,Normal,-0.4512
OVN-EV-003,2026-03-25 21:40:30.706611,16.14,408.22,32.27,39.02,51.79,Charging,Normal,-0.4267
OVN-EV-001,2026-03-25 21:40:30.707698,22.57,386.54,29.8,37.89,50.89,Charging,Normal,-0.4625
OVN-EV-002,2026-03-25 21:40:33.722906,12.17,418.71,29.1,31.24,52.88,Charging,Normal,-0.5196
OVN-EV-003,2026-03-25 21:40:33.722906,12.9,400.19,33.64,32.35,41.87,Charging,Normal,-0.4623
OVN-EV-001,2026-03-25 21:40:33.722906,24.51,381.7,35.5,35.22,63.42,Charging,Normal,-0.5288
OVN-EV-002,2026-03-25 21:40:36.723870,12.43,401.1,29.18,35.57,82.18,Charging,Normal,-0.469
OVN-EV-003,2026-03-25 21:40:36.723870,18.58,417.76,32.68,39.59,69.51,Charging,Normal,-0.4553
OVN-EV-001,2026-03-25 21:40:36.723870,22.57,395.01,31.96,34.81,70.38,Charging,Normal,-0.4357
OVN-EV-002,2026-03-25 21:40:39.730819,18.88,399.91,29.9,41.69,79.94,Charging,Normal,-0.4334
OVN-EV-003,2026-03-25 21:40:39.730819,17.37,400.5,33.39,35.52,22.18,Charging,Normal,-0.4692
OVN-EV-001,2026-03-25 21:40:39.730819,21.55,407.02,35.85,33.65,93.28,Charging,Normal,-0.5277
OVN-EV-002,2026-03-25 21:40:42.736994,10.28,390.27,30.58,43.37,42.07,Charging,Normal,-0.504
OVN-EV-003,2026-03-25 21:40:42.738147,24.49,400.53,34.23,31.49,45.05,Charging,Normal,-0.4843
OVN-EV-001,2026-03-25 21:40:42.739145,17.69,417.92,30.42,34.45,47.94,Charging,Normal,-0.4569
OVN-EV-002,2026-03-25 21:40:45.758250,21.36,387.94,34.48,38.76,78.87,Charging,Normal,-0.4702
OVN-EV-003,2026-03-25 21:40:45.758250,17.75,418.12,32.59,34.84,83.17,Charging,Normal,-0.4653
OVN-EV-001,2026-03-25 21:40:45.758250,23.83,401.52,34.84,36.13,25.76,Charging,Normal,-0.5011
OVN-EV-002,2026-03-25 21:40:48.770756,11.73,386.17,35.86,39.4,46.23,Charging,Normal,-0.4993
OVN-EV-003,2026-03-25 21:40:48.770756,24.45,397.84,32.47,33.11,66.44,Charging,Normal,-0.4661
OVN-EV-001,2026-03-25 21:40:48.770756,11.48,380.66,29.51,36.81,32.95,Charging,Normal,-0.5032
OVN-EV-002,2026-03-25 21:40:51.790234,13.93,389.6,33.56,35.49,81.17,Charging,Normal,-0.4466
OVN-EV-003,2026-03-25 21:40:51.790234,23.81,405.84,31.51,42.56,78.73,Charging,Normal,-0.4726
OVN-EV-001,2026-03-25 21:40:51.790234,22.44,389.23,29.98,37.5,25.82,Charging,Normal,-0.4956
OVN-EV-002,2026-03-25 21:40:54.796627,10.59,390.31,31.73,39.96,39.89,Charging,Normal,-0.4699
OVN-EV-003,2026-03-25 21:40:54.796627,18.26,410.48,31.28,35.2,62.98,Charging,Normal,-0.4241
OVN-EV-001,2026-03-25 21:40:54.796627,15.54,395.75,30.64,44.77,31.55,Charging,Normal,-0.4761
OVN-EV-002,2026-03-25 21:40:57.809756,17.29,418.03,34.35,42.47,36.95,Charging,Normal,-0.4911
OVN-EV-003,2026-03-25 21:40:57.809756,15.72,398.36,29.19,39.34,90.16,Charging,Normal,-0.4692
OVN-EV-001,2026-03-25 21:40:57.809756,23.03,405.66,35.71,39.58,51.38,Charging,Normal,-0.476
OVN-EV-002,2026-03-25 21:41:00.823085,19.9,395.13,34.32,44.38,79.01,Charging,Normal,-0.4735
OVN-EV-003,2026-03-25 21:41:00.823085,14.89,392.57,35.95,34.29,58.21,Charging,Normal,-0.465
OVN-EV-001,2026-03-25 21:41:00.823085,11.28,412.93,34.23,30.75,31.19,Charging,Normal,-0.5306
OVN-EV-002,2026-03-25 21:41:03.827950,15.18,411.59,33.25,36.13,68.46,Charging,Normal,-0.4258
OVN-EV-003,2026-03-25 21:41:03.829212,15.62,392.86,28.11,42.1,29.56,Charging,Normal,-0.5014
OVN-EV-001,2026-03-25 21:41:03.830209,18.24,380.01,34.72,35.88,25.81,Charging,Normal,-0.5176
OVN-EV-002,2026-03-25 21:41:06.837627,14.0,413.47,33.77,33.21,81.41,Charging,Normal,-0.4673
OVN-EV-003,2026-03-25 21:41:06.837627,15.15,466.05,96.82,77.53,81.57,ANOMALY,ANOMALY,-0.6824
OVN-EV-001,2026-03-25 21:41:06.837627,11.16,386.65,33.28,39.9,90.58,Charging,Normal,-0.5044
OVN-EV-002,2026-03-25 21:41:09.839053,11.04,387.96,32.93,42.59,36.09,Charging,Normal,-0.4854
OVN-EV-003,2026-03-25 21:41:09.839053,10.4,415.3,31.99,32.06,59.37,Charging,Normal,-0.5054
OVN-EV-001,2026-03-25 21:41:09.840239,24.29,403.81,29.94,43.27,88.41,Charging,Normal,-0.4961
OVN-EV-002,2026-03-25 21:41:12.852323,22.51,388.41,34.6,30.56,35.97,Charging,Normal,-0.5031
OVN-EV-003,2026-03-25 21:41:12.854076,13.56,413.64,29.44,35.88,38.5,Charging,Normal,-0.4648
OVN-EV-001,2026-03-25 21:41:12.855084,14.16,411.37,30.64,39.3,42.23,Charging,Normal,-0.4437
OVN-EV-002,2026-03-25 21:41:15.862749,21.09,393.18,28.03,31.99,77.22,Charging,Normal,-0.4966
OVN-EV-003,2026-03-25 21:41:15.862749,18.65,399.04,33.51,44.2,92.68,Charging,Normal,-0.4808
OVN-EV-001,2026-03-25 21:41:15.862749,21.3,406.22,28.91,40.89,26.23,Charging,Normal,-0.491
OVN-EV-002,2026-03-25 21:41:18.874831,15.84,409.28,35.33,39.83,84.95,Charging,Normal,-0.472
